timestamp,open,close,high,low,volume
1705363200000,0.57638,0.578,0.5787,0.56597,1341597.08840631
1705276800000,0.576,0.57629,0.58976,0.56848,1469161.91432949
1705190400000,0.57423,0.57612,0.59282,0.57141,1520768.50775546
1705104000000,0.57066,0.57464,0.57736,0.56348,722502.90369479
1705017600000,0.60206,0.57007,0.60286,0.55081,4114123.15163559
1704931200000,0.60039,0.60167,0.62324,0.58547,6760693.82782459
1704844800000,0.56667,0.60039,0.61487,0.54801,5381853.55780457
1704758400000,0.57758,0.56666,0.579,0.55066,4643412.62885832
1704672000000,0.55212,0.57758,0.5824,0.54488,3848876.6163783
1704585600000,0.56768,0.55189,0.57335,0.54643,1506512.18308747
1704499200000,0.57592,0.56825,0.57592,0.55762,780886.28951053
1704412800000,0.58778,0.57661,0.58931,0.55282,2411941.94558733
1704326400000,0.58217,0.58821,0.59451,0.57,2739822.73909917
1704240000000,0.62492,0.58218,0.64021,0.48335,8202246.93270614
1704153600000,0.62997,0.62478,0.64,0.6219,2913420.02721783
1704067200000,0.61584,0.62988,0.63151,0.6091,1537917.44038928
1703980800000,0.62168,0.61551,0.62915,0.6059,1858962.91027395
1703894400000,0.6232,0.62169,0.63044,0.61652,1476909.97401285
1703808000000,0.63551,0.62356,0.63689,0.61266,3043481.8543866
1703721600000,0.63473,0.63548,0.65836,0.6257,4292119.86501905
1703635200000,0.62271,0.63485,0.64293,0.61395,2892083.35161838
1703548800000,0.64755,0.62274,0.64755,0.598,3757755.38669677
1703462400000,0.61315,0.64723,0.64986,0.60916,4584458.37267822
1703376000000,0.6208,0.61325,0.63039,0.6031,1948679.67057733
1703289600000,0.6257,0.62088,0.62572,0.61122,957463.7840754
1703203200000,0.62478,0.62581,0.6319,0.61626,2369867.44129463
1703116800000,0.61682,0.62453,0.62537,0.61092,2318405.56826334
1703030400000,0.6051,0.61753,0.62714,0.60147,3244434.61027801
1702944000000,0.61216,0.60547,0.61686,0.59761,2284441.69539446
1702857600000,0.61072,0.61264,0.61462,0.5773,3411319.78012727
1702771200000,0.62107,0.61073,0.62405,0.60889,1026389.01587875
1702684800000,0.61597,0.62091,0.62622,0.61102,1004137.1444979
1702598400000,0.63224,0.61551,0.64438,0.613,2377768.64247595
1702512000000,0.62851,0.63294,0.63834,0.6024,3189267.13912361
1702425600000,0.61912,0.62788,0.63485,0.59449,4048162.87606262
1702339200000,0.61917,0.61988,0.62651,0.60727,2614849.31095472
1702252800000,0.66239,0.61911,0.66306,0.59632,6803163.46704505
1702166400000,0.659,0.66214,0.67191,0.64746,2803973.98907513
1702080000000,0.67245,0.65895,0.69989,0.65259,6649122.23689192
1701993600000,0.64473,0.67228,0.67529,0.63795,3496305.07072477
1701907200000,0.64054,0.64352,0.65474,0.62219,3286437.73121622
1701820800000,0.62163,0.64119,0.64414,0.611,3637485.73643175
1701734400000,0.62358,0.62162,0.6299,0.60701,2221277.66597241
1701648000000,0.62269,0.62397,0.64335,0.5816,4250372.75908727
1701561600000,0.62054,0.62247,0.63304,0.61664,1674359.60099058
1701475200000,0.61273,0.62062,0.6225,0.6112,1556058.84553239
1701388800000,0.60589,0.61274,0.61382,0.60331,1095657.04533906
1701302400000,0.60882,0.60628,0.6094,0.59814,2654281.8948525
1701216000000,0.61105,0.60928,0.61689,0.60368,2081765.15230772
1701129600000,0.6035,0.61081,0.61365,0.59626,2034703.93819097
1701043200000,0.61579,0.604,0.61659,0.59408,3425238.45622605
1700956800000,0.62283,0.61595,0.63728,0.6066,2564217.75308261
1700870400000,0.62101,0.62282,0.62351,0.61554,1192175.89852117
1700784000000,0.62072,0.62142,0.62591,0.61598,2051410.49715091
1700697600000,0.61138,0.6207,0.62363,0.60623,2331784.70044615
1700611200000,0.57842,0.61132,0.61622,0.57813,2693008.50522514
1700524800000,0.61257,0.57871,0.61772,0.57346,4290088.54764243
1700438400000,0.62615,0.61247,0.6288,0.6067,1950895.4634918
1700352000000,0.61041,0.62591,0.62886,0.60196,1576696.00888064
1700265600000,0.61315,0.61122,0.61467,0.58955,1272028.72769277
1700179200000,0.61219,0.61362,0.62459,0.5861,2160983.30958419
