timestamp,open,close,high,low,volume,return,price
1705363200000,94.524,96.796,98.222,94.274,5905.59305323,0.024036223604587254,94.4
1705276800000,93.769,94.4,96.928,93.001,9058.06056035,0.006729302861286781,94.12
1705190400000,95.959,94.039,102.95,93.7,18526.48530389,-0.020008545316228823,95.63
1705104000000,92.066,95.828,97.08,89.561,9185.2008952,0.04086199031129842,91.5
1705017600000,99.843,92.094,100.41,86.372,37182.6740914,-0.07761185060545064,99.99
1704931200000,101.98,99.837,106.92,97.58,37334.01497695,-0.02101392429888214,102.41
1704844800000,99.348,102.16,105.37,92.2,51753.12080062,0.028304545637556848,98.75
1704758400000,97.866,99.31,105.48,95.5,42186.95884462,0.014754868902376745,97.66
1704672000000,89.201,97.619,99.94,85.348,30109.16637732,0.09437113933700303,88.92
1704585600000,93.774,89.5,96.844,87.87,18233.86114329,-0.04557766545097789,93.68
1704499200000,100.04,93.924,100.39,91.602,17884.86877289,-0.06113554578168732,99.8
1704412800000,105.1,99.818,105.47,95.35,33758.22954664,-0.05025689819219788,104.84
1704326400000,98.6,105.22,108.26,96.67,30619.21322566,0.06713995943204873,98.62
1704240000000,106.81,98.726,110.0,85.0,74586.82040802,-0.07568579720999909,106.66
1704153600000,109.96,106.83,117.03,106.19,31434.36129768,-0.028464896325936663,109.44
1704067200000,101.9,109.99,109.99,101.61,16717.59778335,0.07939156035328743,101.33
1703980800000,102.04,101.84,105.28,99.63,15182.66543135,-0.001960015680125469,101.99
1703894400000,106.26,101.98,107.59,100.87,11765.0463331,-0.04027856201769246,106.25
1703808000000,101.96,106.33,110.0,99.616,34680.85789829,0.042859945076500636,102.25
1703721600000,106.74,101.94,109.63,97.371,37021.60394403,-0.04496908375491847,106.98
1703635200000,112.71,106.86,115.42,104.83,34563.09668653,-0.05190311418685117,112.33
1703548800000,121.15,112.59,121.44,102.02,74843.79952002,-0.07065621130829551,121.45
1703462400000,112.76,120.99,126.66,108.13,54709.08029041,0.07298687477829008,112.45
1703376000000,108.05,112.62,118.34,107.51,74697.40074092,0.04229523368810743,107.64
1703289600000,98.29,108.05,110.19,92.98,57520.65249969,0.09929799572693042,98.08
1703203200000,94.099,98.242,99.5,90.5,53668.69609394,0.04402809806692952,93.94
1703116800000,82.39,93.96,95.672,81.235,53298.82351583,0.1404296637941497,82.1
1703030400000,73.112,82.29,84.142,73.087,62495.43843667,0.1255334281650073,72.61
1702944000000,74.49,73.14,76.388,71.88,18374.01367447,-0.018123238018525903,74.34
1702857600000,70.951,74.44,75.494,67.084,24082.78223888,0.04917478259643986,71.09
1702771200000,73.895,70.954,75.08,70.579,10087.3208867,-0.03979971581297791,73.39
1702684800000,72.435,73.732,77.275,71.332,23024.08196865,0.01790570856630078,72.62
1702598400000,75.654,72.706,79.607,72.25,39951.99028846,-0.03896687551220019,75.66
1702512000000,70.638,75.736,76.272,68.36,39932.71739016,0.07217078626235168,70.74
1702425600000,68.502,70.686,72.704,63.737,45309.2948703,0.03188228080931961,68.53
1702339200000,70.305,68.464,72.434,65.858,39815.13079802,-0.02618590427423381,70.2
1702252800000,74.94,70.335,75.025,64.4,65758.50868663,-0.061449159327462026,74.42
1702166400000,72.39,74.89,74.899,70.771,12928.09394133,0.034535156789611825,72.42
1702080000000,74.751,72.34,77.735,71.71,37409.30023562,-0.03225374911372425,74.84
1701993600000,67.768,74.824,75.266,67.768,34941.55429921,0.1041199386140951,67.69
1701907200000,61.916,67.78,69.414,61.71,39115.99875545,0.09470896052716592,62.23
1701820800000,61.148,61.91,66.56,61.101,54771.39879084,0.012461568653103836,60.9
1701734400000,61.521,60.981,62.541,59.054,21070.60931279,-0.008777490612961413,61.55
1701648000000,62.99,61.557,65.185,59.415,29236.47841653,-0.022749642800444513,63.02
1701561600000,63.76,62.911,65.448,62.185,14730.0759925,-0.013315558343789157,63.54
1701475200000,59.699,63.63,63.89,59.699,26574.23937703,0.065846999112213,59.82
1701388800000,59.3,59.764,61.8,58.64,16111.77923185,0.007824620573355916,59.18
1701302400000,59.341,59.242,61.64,58.779,29736.13676501,-0.0016683237559192421,59.13
1701216000000,58.245,59.293,61.753,57.726,100389.34787836,0.01799296076916477,58.22
1701129600000,55.088,58.127,58.6,54.022,16659.88055908,0.05516627940749349,55.12
1701043200000,57.552,55.149,57.979,53.514,43000.81772442,-0.04175354462051707,57.66
1700956800000,58.86,57.696,59.01,56.102,23386.56972448,-0.019775739041794114,58.81
1700870400000,56.662,58.842,59.804,55.703,23831.58938743,0.03847375666231336,56.87
1700784000000,56.53,56.84,58.829,56.253,18623.32008329,0.005483813904121745,56.63
1700697600000,57.648,56.42,59.639,56.172,21350.58944238,-0.02130169303358315,57.64
1700611200000,51.641,57.544,58.875,51.396,30928.04976131,0.11430839836563968,52.04
1700524800000,56.469,51.689,57.374,51.306,86437.96286682,-0.08464821406435391,56.39
1700438400000,61.121,56.583,61.286,56.001,38460.84965916,-0.07424616743836003,61.47
1700352000000,58.34,61.124,62.081,56.766,25335.86945445,0.04772026054165236,58.44
1700265600000,58.582,58.602,59.38,54.803,38660.92374212,0.0003414017957733778,58.09
1700179200000,57.812,58.573,60.572,54.149,90405.90286575,0.013163357088493787,57.86
1700092800000,65.641,57.654,68.13,56.479,84743.12074887,-0.1216770006550784,65.42
1700006400000,56.83,65.518,67.092,56.174,101559.7870908,0.15287700158367065,56.85
1699920000000,51.627,56.862,57.932,51.294,83457.9264526,0.10140043000755417,52.21
1699833600000,56.186,51.665,59.808,51.599,95386.38361266,-0.08046488449079843,55.96
1699747200000,56.317,56.3,61.94,54.519,83292.68146018,-0.0003018626702417212,56.47
1699660800000,56.652,56.384,63.953,53.591,110892.42289016,-0.004730636164654393,56.67
1699574400000,45.316,56.691,57.502,45.072,127115.31234079,0.2510150940065319,45.36
1699488000000,43.128,45.272,48.836,41.791,147332.24143192,0.049712483769245,43.25
1699401600000,42.966,43.128,43.901,42.279,48662.3003353,0.0037704231252618124,43.11
1699315200000,42.153,42.976,44.82,40.172,73950.69981603,0.019524114535145787,42.09
1699228800000,41.206,42.184,42.23,39.738,49058.83480756,0.02373440761054202,41.24
1699142400000,42.476,41.208,42.89,40.162,37930.11781667,-0.02985215180337133,42.25
1699056000000,39.487,42.476,42.734,39.05,64369.69967669,0.07569579861726637,39.52
1698969600000,40.158,39.529,40.227,38.033,98784.1701184,-0.015663130633995662,40.15
1698883200000,41.173,40.237,44.569,38.708,123093.88874154,-0.022733344667621985,41.41
1698796800000,38.433,41.152,46.776,37.863,129561.83433069,0.07074649389847269,38.48
1698710400000,34.978,38.435,38.65,34.854,69473.35547827,0.09883355251872607,34.96
1698624000000,32.915,34.954,35.352,32.36,70755.53901558,0.06194744037672798,32.82
1698537600000,31.652,32.834,33.208,31.314,33225.27281585,0.03734361177808676,31.65
1698451200000,31.733,31.647,32.561,31.388,14384.52631972,-0.0027101125011818003,31.77
1698364800000,32.808,31.744,33.372,31.25,38271.48868432,-0.032431114362350646,32.71
1698278400000,32.48,32.811,33.281,30.721,41512.73995181,0.010190886699507485,32.41
1698192000000,30.2,32.472,33.92,30.058,80121.47168176,0.07523178807947027,30.13
1698105600000,31.938,30.2,32.608,29.553,62176.65151486,-0.054417934748575356,31.74
1698019200000,29.066,31.931,32.819,28.782,157797.5255201,0.09856877451317698,29.02
1697932800000,29.293,29.069,30.021,28.099,35599.00538805,-0.007646878093742539,29.36
1697846400000,27.088,29.379,30.35,26.668,71442.02660708,0.08457619610159481,27.03
