timestamp,price
1674086400000,20726.84
1674172800000,21081.67
1674259200000,22705.83
1674345600000,22771.02
1674432000000,22736.66
1674518400000,22984.87
1674604800000,22610.01
1674691200000,23180.42
1674777600000,23024.75
1674864000000,23082.86
1674950400000,23022.23
1675036800000,23797.46
1675123200000,22840.39
1675209600000,23137.32
1675296000000,23725.16
1675382400000,23539.68
1675468800000,23451.58
1675555200000,23340.35
1675641600000,22946.29
1675728000000,22786.48
1675814400000,23294.91
1675900800000,22947.51
1675987200000,21820.89
1676073600000,21630.13
1676160000000,21889.43
1676246400000,21779.87
1676332800000,21807.83
1676419200000,22220.07
1676505600000,24307.88
1676592000000,23756.91
1676678400000,24628.82
1676764800000,24642.79
1676851200000,24284.48
1676937600000,24786.67
1677024000000,24417.39
1677110400000,24146.1
1677196800000,23951.11
1677283200000,23172.29
1677369600000,23157.04
1677456000000,23541.12
1677542400000,23518.12
1677628800000,23155.54
1677715200000,23634.33
1677801600000,23464.34
1677888000000,22367.43
1677974400000,22348.33
1678060800000,22421.89
1678147200000,22415.11
1678233600000,22217.21
1678320000000,21712.65
1678406400000,20376.32
1678492800000,20195.23
1678579200000,20521.56
1678665600000,22095.71
1678752000000,24178.96
1678838400000,24758.77
1678924800000,24470.88
1679011200000,25161.27
1679097600000,27466.68
1679184000000,27107.79
1679270400000,28186.84
1679356800000,27929.17
1679443200000,28264.24
1679529600000,27449.25
1679616000000,28459.74
1679702400000,27595.49
1679788800000,27670.2
1679875200000,28048.47
1679961600000,27182.3
1680048000000,27291.35
1680134400000,28395.0
1680220800000,28041.12
1680307200000,28516.78
1680393600000,28498.94
1680480000000,28236.51
1680566400000,27815.43
1680652800000,28175.33
1680739200000,28197.2
1680825600000,28042.98
1680912000000,27934.44
1680998400000,27968.13
1681084800000,28351.24
1681171200000,29657.97
1681257600000,30260.94
1681344000000,29904.14
1681430400000,30405.03
1681516800000,30468.41
1681603200000,30312.16
1681689600000,30304.81
1681776000000,29467.46
1681862400000,30365.9
1681948800000,28833.22
1682035200000,28255.58
1682121600000,27300.16
1682208000000,27861.64
1682294400000,27606.58
1682380800000,27511.64
1682467200000,28351.22
1682553600000,28352.19
1682640000000,29483.52
1682726400000,29339.99
1682812800000,29217.94
1682899200000,29362.06
1682985600000,28125.5
1683072000000,28654.39
1683158400000,28988.32
1683244800000,28846.46
1683331200000,29520.32
1683417600000,28887.74
1683504000000,28611.44
1683590400000,27696.76
1683676800000,27607.39
1683763200000,27639.73
1683849600000,27024.77
1683936000000,26787.69
1684022400000,26798.13
1684108800000,26911.81
1684195200000,27227.79
1684281600000,27022.71
1684368000000,27389.97
1684454400000,26842.95
1684540800000,26884.37
1684627200000,27093.79
1684713600000,26773.83
1684800000000,26869.69
1684886400000,27222.94
1684972800000,26338.95
1685059200000,26475.61
1685145600000,26717.99
1685232000000,26848.24
1685318400000,28110.31
1685404800000,27759.75
1685491200000,27713.91
1685577600000,27245.47
1685664000000,26824.1
1685750400000,27247.74
1685836800000,27066.37
1685923200000,27315.45
1686009600000,25792.62
1686096000000,27216.62
1686182400000,26346.24
1686268800000,26507.91
1686355200000,26469.58
1686441600000,25858.12
1686528000000,25916.58
1686614400000,25910.36
1686700800000,25872.21
1686787200000,25107.75
1686873600000,25564.6
1686960000000,26327.33
1687046400000,26501.04
1687132800000,26333.09
1687219200000,26779.39
1687305600000,28330.89
1687392000000,30101.76
1687478400000,29935.63
1687564800000,30629.24
1687651200000,30537.82
1687737600000,30454.76
1687824000000,30285.51
1687910400000,30693.55
1687996800000,30083.48
1688083200000,30466.61
1688169600000,30480.78
1688256000000,30583.62
1688342400000,30571.89
1688428800000,31134.71
1688515200000,30775.62
1688601600000,30484.79
1688688000000,29990.06
1688774400000,30315.27
1688860800000,30264.2
1688947200000,30169.87
1689033600000,30394.28
1689120000000,30620.81
1689206400000,30407.42
1689292800000,31446.01
1689379200000,30311.83
1689465600000,30297.97
1689552000000,30237.33
1689638400000,30147.86
1689724800000,29848.03
1689811200000,29919.87
1689897600000,29787.04
1689984000000,29914.68
1690070400000,29710.16
1690156800000,30057.96
1690243200000,29184.9
1690329600000,29222.97
1690416000000,29363.67
1690502400000,29200.24
1690588800000,29314.1
1690675200000,29356.75
1690761600000,29277.76
1690848000000,29233.14
1690934400000,29537.11
1691020800000,29146.64
1691107200000,29176.15
1691193600000,29087.94
1691280000000,29046.8
1691366400000,29044.2
1691452800000,29178.15
1691539200000,29779.56
1691625600000,29585.49
1691712000000,29423.82
1691798400000,29396.85
1691884800000,29412.14
1691971200000,29284.97
1692057600000,29400.59
1692144000000,29170.49
1692230400000,28754.2
1692316800000,26501.59
1692403200000,26042.84
1692489600000,26104.78
1692576000000,26160.7
1692662400000,26119.01
1692748800000,26033.68
1692835200000,26450.01
1692921600000,26134.93
1693008000000,26044.04
1693094400000,26002.02
1693180800000,26082.72
1693267200000,26109.27
1693353600000,27730.5
1693440000000,27297.26
1693526400000,25927.42
1693612800000,25812.33
1693699200000,25853.66
1693785600000,25959.6
1693872000000,25829.36
1693958400000,25784.41
1694044800000,25752.96
1694131200000,26192.33
1694217600000,25907.23
1694304000000,25889.33
1694390400000,25834.58
1694476800000,25133.3
1694563200000,25866.81
1694649600000,26223.44
1694736000000,26531.4
1694822400000,26634.63
1694908800000,26557.77
1694995200000,26520.99
1695081600000,26741.46
1695168000000,27219.3
1695254400000,27115.85
1695340800000,26561.13
1695427200000,26572.04
1695513600000,26573.92
1695600000000,26249.56
1695686400000,26298.63
1695772800000,26204.76
1695859200000,26350.15
1695945600000,27009.01
1696032000000,26917.2
1696118400000,26969.88
1696204800000,27967.51
1696291200000,27615.06
1696377600000,27439.12
1696464000000,27792.11
1696550400000,27435.87
1696636800000,27958.2
1696723200000,27977.54
1696809600000,27948.1
1696896000000,27593.78
1696982400000,27392.25
1697068800000,26842.19
1697155200000,26729.14
1697241600000,26841.14
1697328000000,26863.18
1697414400000,27150.3
1697500800000,28513.31
1697587200000,28417.72
1697673600000,28328.25
1697760000000,28715.75
1697846400000,29677.39
1697932800000,29920.07
1698019200000,30019.38
1698105600000,32953.26
1698192000000,33846.72
1698278400000,34471.99
1698364800000,34174.45
1698451200000,33899.09
1698537600000,34092.63
