timestamp,open,close,high,low,volume
1705708800000,41727,41692,41883,41518,818.35265957
1705622400000,41358,41715,42212,40358,1550.34973284
1705536000000,42784,41337,42932,40704,1382.78497618
1705449600000,43175,42778,43215,42216,801.52411505
1705363200000,42521,43163,43588,42069,697.88384865
1705276800000,41722,42520,43369,41700,933.8109698
1705190400000,42825,41731,43075,41715,1100.10399675
1705104000000,42833,42847,43250,42441,1035.91452464
1705017600000,46334,42809,46508,41500,3778.02497944
1704931200000,46654,46333,48750,45581,5419.84109342
1704844800000,46100,46653,47582,44268,5054.5362036
1704758400000,46946,46113,47857,44545,3869.42510528
1704672000000,43959,46946,47224,43241,3825.50930691
1704585600000,44011,43959,44500,43627,574.26826438
1704499200000,44192,44018,44263,43453,742.27855358
1704412800000,44216,44191,44449,42413,1894.05159983
1704326400000,42874,44224,44810,42673,1849.38800183
1704240000000,45003,42869,45559,40383,4186.55630139
1704153600000,44180,44994,45920,44175,3104.62066833
1704067200000,42331,44175,44190,42232,1162.14413758
1703980800000,42198,42326,42939,42023,656.53211617
1703894400000,42123,42199,42665,41585,672.33764919
1703808000000,42659,42139,43175,41304,1637.00085571
1703721600000,43475,42617,43793,42388,1094.71421077
1703635200000,42569,43479,43666,42171,1016.95405013
1703548800000,43640,42568,43649,41616,1985.68376629
1703462400000,43040,43641,43881,42784,837.15319382
1703376000000,43801,43043,43978,42700,745.48413591
1703289600000,44058,43801,44068,43332,657.22849302
1703203200000,43890,44038,44444,43480,992.75415162
1703116800000,43697,43890,44250,43362,1168.03647426
1703030400000,42309,43689,44363,42244,2175.77771137
1702944000000,42684,42316,43529,41850,957.60283027
1702857600000,41410,42672,42773,40508,1456.98363741
1702771200000,42321,41411,42448,41286,1109.10178864
1702684800000,41976,42328,42746,41693,650.6456654
1702598400000,43061,41974,43106,41723,1011.65981813
1702512000000,42902,43064,43470,41475,1666.06714644
1702425600000,41518,42891,43461,40666,1454.80799253
1702339200000,41286,41501,42115,40695,902.66795965
1702252800000,43818,41287,43842,40198,3004.44954038
1702166400000,43745,43809,44066,43623,936.20231868
1702080000000,44178,43749,44366,43623,1284.98339071
1701993600000,43284,44173,44699,43086,1962.21252053
1701907200000,43809,43290,44091,42862,2935.55959819
1701820800000,44113,43814,44297,43444,5125.54675711
1701734400000,41905,44112,44488,40849,5332.11475401
1701648000000,39959,41942,42336,39959,2953.70167011
1701561600000,39431,39940,40170,39253,1408.73497438
1701475200000,38676,39438,39678,38634,2856.44282153
1701388800000,37732,38676,38979,37618,2689.82515593
1701302400000,37840,37724,38136,37490,734.3276974300001
1701216000000,37815,37834,38402,37555,1189.77921556
1701129600000,37253,37815,38349,36891,1791.89808092
1701043200000,37442,37263,37547,36732,1744.62280352
1700956800000,37781,37443,37798,37117,1836.98819659
1700870400000,37710,37781,37893,37583,1128.57646091
1700784000000,37290,37704,38410,37248,3643.84959804
1700697600000,37408,37280,37645,36890,1295.63927021
1700611200000,35756,37407,37888,35660,2093.791719
1700524800000,37451,35755,37645,35755,2683.46805928
1700438400000,37379,37451,37745,36620,1652.00298807
1700352000000,36586,37369,37509,36410,520.79215437
1700265600000,36631,36581,36850,36221,338.59084796
1700179200000,36181,36631,36846,35866,879.29573618
1700092800000,37856,36161,37929,35517,960.28685284
1700006400000,35550,37865,37950,35374,1994.91690299
1699920000000,36500,35542,36756,34779,2052.6102527
1699833600000,37045,36503,37444,36379,1231.19432068
1699747200000,37133,37046,37215,36751,451.49744199
1699660800000,37301,37141,37405,36651,1217.51077344
1699574400000,36708,37301,37522,36350,950.47511919
1699488000000,35629,36699,37974,35524,3971.39814956
1699401600000,35439,35629,36103,35106,705.00808989
1699315200000,35068,35455,35930,34518,974.8335101
1699228800000,35062,35053,35323,34798,374.79080008
1699142400000,35103,35074,35439,34479,610.20541613
1699056000000,34757,35103,35296,34647,724.15978932
1698969600000,34947,34751,34954,34154,1510.08234674
1698883200000,35447,34944,35975,34333,2190.24384791
1698796800000,34670,35447,35622,34111,1986.94253825
1698710400000,34492,34669,34732,34111,1392.77821396
1698624000000,34552,34490,34876,34100,1362.34703988
1698537600000,34103,34552,34783,33969,1491.92988474
1698451200000,33933,34104,34531,33906,751.53476819
1698364800000,34184,33933,34269,33428,1120.33326489
1698278400000,34501,34184,34843,33768,1013.38211372
1698192000000,33953,34504,35152,33720,2235.6001375
1698105600000,33078,33949,35199,32851,5302.66078766
1698019200000,30023,33084,33542,29923,6766.89140585
1697932800000,29917,30023,30243,29668,503.7575943
1697846400000,29688,29922,30362,29478,791.34227182
1697760000000,28752,29689,30260,28619,3153.81854291
1697673600000,28327,28751,28955,28147,1561.01878234
1697587200000,28409,28332,28990,28166,1021.2138392
1697500800000,28526,28410,28624,28099,826.57419627
1697414400000,27169,28524,30208,27129,4310.34543001
1697328000000,26870,27168,27304,26832,468.63403016
1697241600000,26875,26871,26995,26820,361.00997061
1697155200000,26794,26875,27140,26699,855.09716682
1697068800000,26889,26795,26964,26580,1443.45996751
1696982400000,27425,26894,27492,26562,1975.79360257
1696896000000,27624,27414,27752,27325,1274.53314975
1696809600000,27927,27618,27989,27331,3071.17198164
1696723200000,27964,27929,28093,27710,302.25172923
1696636800000,27927,27967,28026,27840,447.16680489
1696550400000,27418,27942,28297,27195,1622.53064858
1696464000000,27815,27418,28134,27369,1444.94218113
1696377600000,27431,27813,27846,27211,889.62648993
1696291200000,27532,27431,27700,27176,767.65676069
1696204800000,28023,27532,28611,27335,2083.65340804
1696118400000,26976,28010,28105,26973,1832.04013233
1696032000000,26928,26980,27110,26909,331.8719321
1695945600000,27061,26929,27264,26708,1055.99836267
1695859200000,26392,27046,27335,26368,1065.98406993
1695772800000,26250,26391,26876,26147,1911.93530573
1695686400000,26331,26244,26410,26129,903.67726175
1695600000000,26293,26330,26466,26040,1174.8664438
1695513600000,26608,26299,26768,26191,2033.92506468
1695427200000,26607,26609,26810,26555,884.87516389
1695340800000,26594,26606,26749,26525,2035.84541482
1695254400000,27144,26594,27167,26412,1534.05900828
1695168000000,27245,27144,27414,26804,1442.83396045
1695081600000,26788,27244,27508,26700,1599.21203665
1694995200000,26543,26788,27452,26444,2871.77760458
1694908800000,26575,26547,26634,26444,326.39424956
1694822400000,26625,26576,26792,26475,304.60487364
1694736000000,26543,26625,26910,26255,901.74818025
1694649600000,26238,26544,26869,26151,2560.5737632
1694563200000,25854,26238,26430,25797,874.44007227
1694476800000,25177,25851,26575,25152,2485.22349761
1694390400000,25849,25183,25904,24917,1240.58902633
1694304000000,25914,25860,26042,25608,504.55219334
1694217600000,25917,25910,25950,25811,267.36677077
1694131200000,26274,25918,26455,25680,858.8653945
1694044800000,25782,26269,26461,25641,1213.11943102
1693958400000,25798,25783,26067,25444,1142.6380329
1693872000000,25831,25793,25909,25602,1022.71298568
1693785600000,25980,25823,26100,25658,723.39605755
1693699200000,25876,25980,26137,25825,454.38502491
1693612800000,25815,25870,25995,25762,1174.53768605
1693526400000,25966,25816,26166,25342,2050.28630482
1693440000000,27326,25967,27550,25714,3625.18446315
1693353600000,27749,27325,27793,27040,1289.42851806
1693267200000,26146,27752,28193,25954,2675.74563341
1693180800000,26120,26147,26264,25900,686.70294274
1693094400000,26046,26121,26198,25997,123.67979212
1693008000000,26079,26045,26192,26018,209.80081472
1692921600000,26201,26079,26326,25816,1273.92999497
1692835200000,26457,26199,26599,25900,831.92761981
1692748800000,26066,26461,26840,25840,1190.20641871
1692662400000,26144,26061,26156,25387,1065.45446181
1692576000000,26213,26144,26279,25834,898.99705777
1692489600000,26111,26215,26314,26001,600.48510525
1692403200000,26071,26115,26288,25812,328.80891394
1692316800000,26634,26066,26829,25655,2038.33660915
1692230400000,28729,26634,28779,24713,4957.10801166
1692144000000,29200,28730,29255,28728,1066.15353815
1692057600000,29444,29200,29499,29077,493.64880682
1691971200000,29315,29445,29689,29103,788.83858252
1691884800000,29445,29314,29477,29296,272.43583575
1691798400000,29434,29445,29497,29393,196.73505655
1691712000000,29459,29434,29557,29250,1103.48034677
1691625600000,29597,29458,29745,29340,1437.1042729
1691539200000,29790,29597,30170,29393,1217.65315011
1691452800000,29226,29796,30284,29164,1357.7899944600001
1691366400000,29095,29223,29289,28716,1025.36536555
1691280000000,29074,29095,29198,29007,394.47303557
1691193600000,29118,29075,29153,28992,412.90173472
1691107200000,29206,29119,29337,28821,587.23561924
1691020800000,29207,29206,29442,28988,618.86956866
1690934400000,29733,29197,30076,28957,1176.58179722
1690848000000,29272,29733,29755,28637,1637.46552904
1690761600000,29315,29273,29560,29148,449.41711877
1690675200000,29402,29315,29488,29091,492.2783761
1690588800000,29364,29402,29444,29305,152.73892275
1690502400000,29259,29365,29578,29169,322.71052862
1690416000000,29392,29260,29601,29123,618.66445413
1690329600000,29269,29390,29721,29149,747.94093351
1690243200000,29222,29272,29404,29101,372.7447154
1690156800000,30117,29224,30125,28924,1623.21851887
1690070400000,29821,30122,30380,29776,499.30750542
1689984000000,29940,29821,30035,29667,190.4170515
1689897600000,29841,29940,30091,29770,1115.69960405
1689811200000,29935,29839,30438,29565,1308.2454767
1689724800000,29874,29939,30221,29804,504.23184859
1689638400000,30173,29888,30269,29543,1286.74869604
1689552000000,30262,30172,30353,29700,1325.31491854
1689465600000,30316,30262,30484,30101,531.49971723
1689379200000,30342,30310,30419,30283,380.06736474
1689292800000,31501,30343,31663,29929,2408.54069611
1689206400000,30421,31500,31845,30307,2912.95410121
1689120000000,30656,30428,30999,30260,1072.30602023
1689033600000,30445,30654,30836,30338,714.45717468
1688947200000,30188,30445,31060,29975,1283.72709939
1688860800000,30318,30188,30474,30081,777.31501949
1688774400000,30370,30318,30406,30086,460.03014096
1688688000000,29929,30370,30469,29750,1186.5252409
1688601600000,30525,29931,31553,29875,2312.33232269
1688515200000,30783,30526,30898,30232,1252.53978244
1688428800000,31182,30782,31347,30655,1668.30522021
1688342400000,30655,31177,31416,30606,1363.08764094
1688256000000,30607,30649,30830,30193,701.40442179
1688169600000,30499,30607,30689,30356,947.3076533
1688083200000,30471,30500,31300,29508,3222.73003206
1687996800000,30091,30471,30849,30056,980.26593112
1687910400000,30715,30091,30731,29842,1208.10317494
1687824000000,30282,30711,31018,30246,1014.89963852
1687737600000,30488,30287,30685,29957,1034.68422467
1687651200000,30551,30488,31070,30316,649.4967216
1687564800000,30713,30556,30820,30278,727.70048324
1687478400000,29912,30712,31430,29835,2291.60014833
1687392000000,30017,29919,30527,29587,1683.88478538
1687305600000,28326,30015,30801,28286,3139.06756067
1687219200000,26858,28326,28412,26670,2172.1252493
1687132800000,26357,26858,27075,26292,964.25998778
1687046400000,26535,26358,26729,26276,534.94195692
1686960000000,26359,26535,26857,26202,805.87100646
1686873600000,25610,26359,26570,25211,1020.18304578
1686787200000,25143,25611,25766,24825,1111.55221527
1686700800000,25953,25146,26113,24838,1260.2553521
1686614400000,25927,25948,26455,25744,794.55893122
1686528000000,25953,25933,26125,25632,362.54518481
1686441600000,25871,25953,26233,25668,531.76963856
1686355200000,26502,25871,26556,25393,1663.00807269
1686268800000,26525,26502,26804,26302,492.15640459
1686182400000,26356,26526,26845,26238,701.8656057
1686096000000,27234,26360,27393,26157,1787.76485997
1686009600000,25742,27233,27365,25331,1692.86934742
1685923200000,27125,25730,27136,25391,3019.82300761
1685836800000,27077,27126,27472,26963,461.47193865
1685750400000,27253,27077,27340,26924,442.41082193
1685664000000,26832,27254,27301,26511,786.3988059
1685577600000,27237,26833,27359,26666,834.90414063
1685491200000,27720,27220,27856,26858,1342.62204481
1685404800000,27771,27723,28069,27600,485.08329197
1685318400000,28097,27772,28475,27550,817.35821036
1685232000000,26886,28096,28277,26803,1601.21890667
1685145600000,26737,26885,26920,26587,236.6939311
1685059200000,26498,26736,26947,26359,965.08764038
1684972800000,26344,26498,26644,25886,641.22872488
1684886400000,27238,26344,27239,26067,924.73898937
1684800000000,26870,27243,27543,26829,593.3413026
1684713600000,26760,26869,27130,26547,544.4815276
1684627200000,27126,26760,27297,26693,523.51451195
1684540800000,26910,27126,27168,26863,184.40894414
1684454400000,26859,26911,27219,26667,327.36219252
1684368000000,27431,26860,27506,26413,1587.37005105
1684281600000,27058,27425,27532,26612,1877.57161985
1684195200000,27188,27054,27313,26892,798.73985391
1684108800000,26939,27196,27674,26741,977.0813253
1684022400000,26796,26937,27205,26603,366.67427275
1683936000000,26821,26790,27071,26713,349.29437352
1683849600000,27006,26818,27125,25857,1824.92915107
1683763200000,27625,27016,27654,26795,1785.36159658
1683676800000,27668,27622,28340,26850,1704.38242039
1683590400000,27701,27668,27846,27383,750.77827691
1683504000000,28485,27701,28686,27309,1585.79705506
1683417600000,28909,28484,29188,28458,639.097333
1683331200000,29526,28909,29847,28405,1147.23732946
1683244800000,28854,29526,29691,28816,1413.83029846
1683158400000,29043,28844,29412,28700,805.73839694
1683072000000,28680,29037,29282,28129,1030.17289186
1682985600000,28101,28679,28888,27901,1243.74459575
1682899200000,29263,28101,29347,27692,1802.40279976
1682812800000,29252,29254,29974,29113,1373.60238417
1682726400000,29338,29253,29467,29059,345.32705268
1682640000000,29486,29338,29589,28911,1404.89643671
1682553600000,28425,29479,29888,28395,1887.16853223
1682467200000,28325,28427,30034,27234,3455.87588136
1682380800000,27522,28324,28394,27210,977.77922175
1682294400000,27611,27522,28007,26978,1380.72080045
1682208000000,27827,27612,27827,27333,694.66351379
1682121600000,27287,27826,27885,27163,708.31711375
1682035200000,28251,27287,28381,27155,1372.53717278
1681948800000,28809,28248,29098,28012,1545.08936357
1681862400000,30392,28818,30412,28582,3764.84774682
1681776000000,29437,30391,30527,29169,1933.90813253
1681689600000,30285,29437,30290,29262,2045.00149469
1681603200000,30278,30286,30623,30103,1840.92587672
1681516800000,30462,30278,30575,30192,795.48977279
1681430400000,30385,30462,30968,30001,2594.76974294
1681344000000,29884,30389,30563,29867,1432.01214334
1681257600000,30189,29879,30468,29677,1687.86914403
1681171200000,29614,30190,30494,29579,2754.39663897
1681084800000,28320,29613,29724,28136,2236.41963499
1680998400000,27908,28320,28521,27767,683.02265836
1680912000000,27889,27901,28151,27833,402.16426704
1680825600000,28019,27889,28083,27755,334.33400667
1680739200000,28152,28019,28164,27717,881.13707115
1680652800000,28153,28153,28801,27828,1517.40828604
1680566400000,27795,28154,28449,27671,1082.42736342
1680480000000,28173,27795,28500,27213,2640.09112717
1680393600000,28443,28173,28515,27839,1002.57160986
1680307200000,28454,28443,28817,28201,863.18303552
1680220800000,28021,28460,28651,27504,1322.02079007
1680134400000,28344,28021,29171,27677,2681.50715561
1680048000000,27266,28345,28649,27253,2119.55735964
1679961600000,27127,27265,27529,26636,1438.77990481
1679875200000,27985,27127,28027,26536,1939.31938559
1679788800000,27472,27978,28227,27438,1171.87739281
1679702400000,27463,27478,27810,27164,857.77849262
1679616000000,28308,27461,28376,27000,1918.17413209
1679529600000,27258,28304,28772,27094,3122.92747618
1679443200000,28111,27258,28818,26591,3933.61903279
1679356800000,27713,28112,28435,27312,1662.37542875
1679270400000,27947,27714,28439,27130,2701.6770114
1679184000000,26916,27943,28342,26838,4338.09054239
1679097600000,27352,26914,27621,26547,3081.77889399
1679011200000,25054,27351,27563,24954,9816.30527876
1678924800000,24330,25061,25213,24186,2418.12626031
1678838400000,24730,24321,25324,23931,2632.3823115
1678752000000,24188,24735,26529,24060,9607.08087005
1678665600000,22091,24183,24600,21878,7005.64861226
1678579200000,20530,22083,22193,20357,5613.2705501
1678492800000,20200,20529,20789,19863,6804.59953152
1678406400000,20381,20201,20382,19592,4644.72712656
1678320000000,21712,20381,21836,20086,3785.66297745
1678233600000,22209,21713,22291,21590,1749.76495294
1678147200000,22405,22209,22554,21950,1839.87978788
1678060800000,22430,22405,22591,22278,892.5797623
1677974400000,22346,22431,22660,22200,434.29209452
1677888000000,22362,22345,22406,22176,410.84223982
1677801600000,23474,22362,23482,21910,2988.8365216
1677715200000,23645,23472,23800,23205,700.91860008
1677628800000,23146,23646,24009,23036,1372.16718746
1677542400000,23503,23142,23615,23066,1437.33108616
1677456000000,23560,23502,23891,23131,1838.33895462
1677369600000,23178,23561,23673,23083,771.60985675
1677283200000,23197,23178,23223,22810,1115.2336105
1677196800000,23958,23200,24150,22873,3450.62588589
1677110400000,24191,23950,24600,23622,2241.92626877
1677024000000,24466,24191,24485,23578,3335.13051558
1676937600000,24834,24466,25227,24172,3552.86317384
1676851200000,24281,24835,25114,23862,2020.7429041
1676764800000,24634,24284,25209,24221,2721.31731927
1676678400000,24580,24633,24878,24450,628.50327612
1676592000000,23525,24582,25023,23350,4173.39457899
1676505600000,24325,23529,25234,23526,4641.95356863
1676419200000,22197,24318,24393,22063,2373.87011716
1676332800000,21773,22198,22339,21555,1438.23082697
1676246400000,21793,21773,21905,21354,3084.17309913
1676160000000,21865,21796,22096,21666,1264.85618416
1676073600000,21641,21865,21907,21614,356.98025899
1675987200000,21799,21641,21937,21500,1470.20646874
1675900800000,22957,21800,23003,21700,3309.41589238
1675814400000,23245,22957,23430,22691,1354.2193362
1675728000000,22754,23246,23350,22742,1196.25968572
1675641600000,22935,22755,23145,22620,1080.80512025
1675555200000,23314,22932,23419,22777,1436.99209343
1675468800000,23433,23315,23580,23248,584.20351345
1675382400000,23487,23433,23708,23230,1923.93720419
1675296000000,23724,23491,24240,23385,2831.61207564
1675209600000,23136,23723,23814,22757,2127.92483576
1675123200000,22830,23135,23297,22730,1988.19607648
1675036800000,23743,22830,23785,22500,2951.17457319
1674950400000,23028,23746,23962,23000,4238.64618824
1674864000000,23066,23029,23181,22876,1406.06685355
1674777600000,23005,23067,23486,22533,2247.41488427
1674691200000,23054,23004,23273,22853,1404.76161017
1674604800000,22627,23054,23812,22324,3742.52827073
1674518400000,22912,22627,23154,22437,1877.23264356
1674432000000,22713,22910,23169,22497,1859.39299232
1674345600000,22775,22713,23072,22310,1519.98018751
1674259200000,22670,22775,23353,22427,3600.42349164
