timestamp,open,close,high,low,volume,return,price
1705536000000,2530.4,2539.0,2542.3,2511.1,1206.52087829,0.0033986721466961385,2528.33
1705449600000,2588.6,2530.8,2593.9,2508.0,5641.24688216,-0.022328671868963815,2589.48
1705363200000,2512.2,2586.7,2616.7,2497.2,3579.3156237,0.029655282222752967,2515.32
1705276800000,2474.6,2514.6,2552.5,2472.1,2869.86659517,0.01616422856219187,2477.94
1705190400000,2577.5,2472.7,2578.5,2468.7,3673.61811048,-0.04065955383123188,2575.92
1705104000000,2527.0,2576.2,2589.0,2498.2,5632.50850463,0.019469726948951254,2524.5
1705017600000,2618.5,2524.0,2715.9,2457.3,17760.77411961,-0.03608936413977468,2618.33
1704931200000,2583.3,2620.0,2685.9,2562.3,26161.06695155,0.014206634924321533,2588.77
1704844800000,2344.5,2580.4,2635.1,2340.4,34325.16390527,0.10061846875666457,2341.16
1704758400000,2333.0,2344.1,2371.5,2226.7,12598.71964245,0.004757822546077972,2331.66
1704672000000,2223.6,2333.0,2359.6,2168.4,7226.86144985,0.04919949631228643,2220.15
1704585600000,2242.9,2224.1,2260.0,2206.6,1908.34561305,-0.00838200543938659,2241.51
1704499200000,2271.6,2242.0,2272.9,2218.5,3332.46799595,-0.013030463109702373,2267.09
1704412800000,2271.0,2270.1,2279.5,2209.5,4118.39445869,-0.00039630118890360673,2270.98
1704326400000,2211.3,2270.8,2298.4,2204.7,6225.54945868,0.026907249129471348,2211.17
1704240000000,2358.2,2211.8,2387.1,2097.4,21831.3641157,-0.06208124840980394,2360.78
1704153600000,2352.7,2356.7,2431.9,2340.0,12905.24556897,0.001700174267862456,2350.03
1704067200000,2286.5,2352.5,2352.6,2269.5,5240.32140427,0.028865077629564837,2279.94
1703980800000,2294.0,2284.9,2323.7,2260.0,2123.55930096,-0.003966870095902315,2294.34
1703894400000,2299.7,2293.5,2324.7,2271.3,2762.08945001,-0.0026960038265859978,2299.53
1703808000000,2346.5,2302.7,2388.6,2258.1,6061.74631413,-0.018666098444491873,2345.26
1703721600000,2380.7,2348.0,2447.1,2337.1,19683.8564444,-0.013735455958331508,2376.77
1703635200000,2233.1,2379.6,2393.5,2215.3,15021.38972314,0.06560386906094667,2230.88
1703548800000,2274.2,2234.0,2277.0,2182.0,4671.23200552,-0.017676545598452123,2273.63
1703462400000,2267.1,2275.0,2308.4,2257.3,1735.58872522,0.003484627938776451,2264.91
1703376000000,2312.6,2267.1,2325.2,2248.1,2616.56132768,-0.01967482487243795,2310.96
1703289600000,2329.7,2312.8,2337.1,2269.2,1891.48836828,-0.007254152895222406,2327.05
1703203200000,2242.3,2330.0,2346.9,2233.1,6478.57158066,0.039111626454979176,2236.19
1703116800000,2201.6,2241.5,2281.8,2187.0,5257.03049926,0.018123183139534926,2198.42
1703030400000,2180.1,2203.7,2268.0,2160.2,5267.34387058,0.010825191504976794,2176.84
1702944000000,2220.7,2180.5,2257.2,2138.0,4239.97042534,-0.018102400144098627,2216.93
1702857600000,2198.1,2219.4,2224.7,2118.2,5091.69429323,0.00969018697966434,2199.54
1702771200000,2232.3,2197.7,2250.0,2192.0,2249.44102985,-0.015499708820499199,2227.94
1702684800000,2223.9,2231.7,2265.6,2213.5,2302.14574731,0.0035073519492781723,2219.95
1702598400000,2317.5,2220.8,2319.8,2201.6,3069.99437691,-0.04172599784250262,2317.47
