timestamp,open,close,high,low,volume,return,price
1705536000000,42784,42749,42932,42531,65.01687318,-0.0008180628272251309,42713.86
1705449600000,43175,42778,43215,42216,801.52411505,-0.009195136074116966,43148.0
1705363200000,42521,43163,43588,42069,697.88384865,0.015098421956209872,42587.34
1705276800000,41722,42520,43369,41700,933.8109698,0.019126599875365514,41800.93
1705190400000,42825,41731,43075,41715,1100.10399675,-0.025545826036193812,42848.47
1705104000000,42833,42847,43250,42441,1035.91452464,0.0003268507926131721,42893.93
1705017600000,46334,42809,46508,41500,3778.02497944,-0.07607804204256054,46314.36
1704931200000,46654,46333,48750,45581,5419.84109342,-0.006880438976293565,46632.31
1704844800000,46100,46653,47582,44268,5054.5362036,0.011995661605206074,46105.95
1704758400000,46946,46113,47857,44545,3869.42510528,-0.017743790738295063,46936.19
1704672000000,43959,46946,47224,43241,3825.50930691,0.06794968038399418,43883.74
1704585600000,44011,43959,44500,43627,574.26826438,-0.0011815228011179024,43956.12
1704499200000,44192,44018,44263,43453,742.27855358,-0.0039373642288196955,44113.7
1704412800000,44216,44191,44449,42413,1894.05159983,-0.0005654061878053193,44195.58
1704326400000,42874,44224,44810,42673,1849.38800183,0.03148761487148388,42821.56
1704240000000,45003,42869,45559,40383,4186.55630139,-0.04741906095149212,44994.67
1704153600000,44180,44994,45920,44175,3104.62066833,0.018424626527840653,44168.68
1704067200000,42331,44175,44190,42232,1162.14413758,0.04356145614325199,42208.2
1703980800000,42198,42326,42939,42023,656.53211617,0.0030333191146499835,42220.61
1703894400000,42123,42199,42665,41585,672.33764919,0.0018042399639152007,42074.71
1703808000000,42659,42139,43175,41304,1637.00085571,-0.012189690334982068,42600.65
1703721600000,43475,42617,43793,42388,1094.71421077,-0.019735480161012075,43418.47
1703635200000,42569,43479,43666,42171,1016.95405013,0.02137705842279593,42516.43
1703548800000,43640,42568,43649,41616,1985.68376629,-0.02456461961503208,43638.24
1703462400000,43040,43641,43881,42784,837.15319382,0.01396375464684015,43034.97
1703376000000,43801,43043,43978,42700,745.48413591,-0.01730554096938426,43752.03
1703289600000,44058,43801,44068,43332,657.22849302,-0.00583321984656589,44003.7
1703203200000,43890,44038,44444,43480,992.75415162,0.0033720665299612667,43849.7
1703116800000,43697,43890,44250,43362,1168.03647426,0.00441677918392567,43634.12
1703030400000,42309,43689,44363,42244,2175.77771137,0.03261717365099624,42250.21
1702944000000,42684,42316,43529,41850,957.60283027,-0.008621497516633868,42684.18
1702857600000,41410,42672,42773,40508,1456.98363741,0.030475730499879256,41410.82
1702771200000,42321,41411,42448,41286,1109.10178864,-0.02150232744972945,42247.07
1702684800000,41976,42328,42746,41693,650.6456654,0.008385744234800839,41992.01
1702598400000,43061,41974,43106,41723,1011.65981813,-0.025243259562016673,43009.6
1702512000000,42902,43064,43470,41475,1666.06714644,0.0037760477367022515,42931.76
1702425600000,41518,42891,43461,40666,1454.80799253,0.033069993737655956,41450.82
1702339200000,41286,41501,42115,40695,902.66795965,0.0052075764181562754,41200.96
1702252800000,43818,41287,43842,40198,3004.44954038,-0.05776165046327993,43757.96
1702166400000,43745,43809,44066,43623,936.20231868,0.0014630243456395017,43745.49
1702080000000,44178,43749,44366,43623,1284.98339071,-0.009710715740866495,44202.18
1701993600000,43284,44173,44699,43086,1962.21252053,0.020538767211902783,43270.12
1701907200000,43809,43290,44091,42862,2935.55959819,-0.011846880777922345,43788.29
1701820800000,44113,43814,44297,43444,5125.54675711,-0.006778047287647632,44105.94
1701734400000,41905,44112,44488,40849,5332.11475401,0.05266674621166925,41974.33
1701648000000,39959,41942,42336,39959,2953.70167011,0.049625866513176006,39960.28
1701561600000,39431,39940,40170,39253,1408.73497438,0.01290862519337577,39481.67
1701475200000,38676,39438,39678,38634,2856.44282153,0.01970214086255042,38688.26
1701388800000,37732,38676,38979,37618,2689.82515593,0.025018551892293014,37711.82
1701302400000,37840,37724,38136,37490,734.3276974300001,-0.00306553911205074,37810.35
1701216000000,37815,37834,38402,37555,1189.77921556,0.000502446119264842,37802.24
1701129600000,37253,37815,38349,36891,1791.89808092,0.015086033339596811,37250.17
1701043200000,37442,37263,37547,36732,1744.62280352,-0.0047807275252390365,37491.84
1700956800000,37781,37443,37798,37117,1836.98819659,-0.008946295757126597,37809.85
1700870400000,37710,37781,37893,37583,1128.57646091,0.001882789710952002,37738.93
1700784000000,37290,37704,38410,37248,3643.84959804,0.011102172164119066,37293.32
1700697600000,37408,37280,37645,36890,1295.63927021,-0.003421727972626176,37464.83
1700611200000,35756,37407,37888,35660,2093.791719,0.046174068687772685,35965.36
1700524800000,37451,35755,37645,35755,2683.46805928,-0.04528584016448159,37489.3
1700438400000,37379,37451,37745,36620,1652.00298807,0.0019262152545546966,37413.99
1700352000000,36586,37369,37509,36410,520.79215437,0.02140162903843,36582.37
1700265600000,36631,36581,36850,36221,338.59084796,-0.001364964101444132,36527.76
1700179200000,36181,36631,36846,35866,879.29573618,0.012437467178906056,36201.52
1700092800000,37856,36161,37929,35517,960.28685284,-0.04477493660185968,37903.66
1700006400000,35550,37865,37950,35374,1994.91690299,0.06511954992967652,35545.2
1699920000000,36500,35542,36756,34779,2052.6102527,-0.026246575342465755,36549.16
1699833600000,37045,36503,37444,36379,1231.19432068,-0.014630854366311244,37067.7
1699747200000,37133,37046,37215,36751,451.49744199,-0.0023429294697438936,37122.72
1699660800000,37301,37141,37405,36651,1217.51077344,-0.004289429237822042,37344.25
1699574400000,36708,37301,37522,36350,950.47511919,0.016154516726599108,36768.42
1699488000000,35629,36699,37974,35524,3971.39814956,0.030031715737180387,35795.08
1699401600000,35439,35629,36103,35106,705.00808989,0.005361325093823189,35436.54
1699315200000,35068,35455,35930,34518,974.8335101,0.011035702064560282,35031.27
1699228800000,35062,35053,35323,34798,374.79080008,-0.0002566881524157207,35061.93
1699142400000,35103,35074,35439,34479,610.20541613,-0.0008261402159359599,35048.41
1699056000000,34757,35103,35296,34647,724.15978932,0.009954829243030181,34731.38
1698969600000,34947,34751,34954,34154,1510.08234674,-0.005608492860617507,34924.06
1698883200000,35447,34944,35975,34333,2190.24384791,-0.014190199452704036,35457.45
1698796800000,34670,35447,35622,34111,1986.94253825,0.022411306605134122,34672.29
1698710400000,34492,34669,34732,34111,1392.77821396,0.005131624724573815,34498.7
1698624000000,34552,34490,34876,34100,1362.34703988,-0.001794396851122945,34556.24
1698537600000,34103,34552,34783,33969,1491.92988474,0.013165997126352521,34092.63
1698451200000,33933,34104,34531,33906,751.53476819,0.0050393422332242945,33899.09
1698364800000,34184,33933,34269,33428,1120.33326489,-0.007342616428738591,34174.45
1698278400000,34501,34184,34843,33768,1013.38211372,-0.009188139474218138,34471.99
1698192000000,33953,34504,35152,33720,2235.6001375,0.016228315612758813,33846.72
1698105600000,33078,33949,35199,32851,5302.66078766,0.026331700828345125,32953.26
1698019200000,30023,33084,33542,29923,6766.89140585,0.10195516770475968,30019.38
1697932800000,29917,30023,30243,29668,503.7575943,0.003543136009626634,29920.07
1697846400000,29688,29922,30362,29478,791.34227182,0.00788197251414713,29677.39
1697760000000,28752,29689,30260,28619,3153.81854291,0.032589037284362826,28715.75
1697673600000,28327,28751,28955,28147,1561.01878234,0.014968051682140713,28328.25
1697587200000,28409,28332,28990,28166,1021.2138392,-0.0027104086733077547,28417.72
1697500800000,28526,28410,28624,28099,826.57419627,-0.004066465680431887,28513.31
1697414400000,27169,28524,30208,27129,4310.34543001,0.0498730170414811,27150.3
1697328000000,26870,27168,27304,26832,468.63403016,0.011090435429847414,26863.18
1697241600000,26875,26871,26995,26820,361.00997061,-0.00014883720930232558,26841.14
1697155200000,26794,26875,27140,26699,855.09716682,0.0030230648652683437,26729.14
1697068800000,26889,26795,26964,26580,1443.45996751,-0.003495853322920153,26842.19
1696982400000,27425,26894,27492,26562,1975.79360257,-0.01936189608021878,27392.25
1696896000000,27624,27414,27752,27325,1274.53314975,-0.007602085143353606,27593.78
1696809600000,27927,27618,27989,27331,3071.17198164,-0.011064561177355247,27948.1
1696723200000,27964,27929,28093,27710,302.25172923,-0.0012516092118437991,27977.54
1696636800000,27927,27967,28026,27840,447.16680489,0.0014323056540265693,27958.2
1696550400000,27418,27942,28297,27195,1622.53064858,0.019111532569844627,27435.87
1696464000000,27815,27418,28134,27369,1444.94218113,-0.01427287434837318,27792.11
1696377600000,27431,27813,27846,27211,889.62648993,0.013925850315336663,27439.12
1696291200000,27532,27431,27700,27176,767.65676069,-0.003668458520993753,27615.06
1696204800000,28023,27532,28611,27335,2083.65340804,-0.017521321771402063,27967.51
1696118400000,26976,28010,28105,26973,1832.04013233,0.038330367734282327,26969.88
1696032000000,26928,26980,27110,26909,331.8719321,0.0019310754604872252,26917.2
1695945600000,27061,26929,27264,26708,1055.99836267,-0.004877868519271276,27009.01
1695859200000,26392,27046,27335,26368,1065.98406993,0.024780236435283418,26350.15
1695772800000,26250,26391,26876,26147,1911.93530573,0.005371428571428571,26204.76
1695686400000,26331,26244,26410,26129,903.67726175,-0.0033040902358436822,26298.63
1695600000000,26293,26330,26466,26040,1174.8664438,0.0014072186513520708,26249.56
1695513600000,26608,26299,26768,26191,2033.92506468,-0.011613048707155743,26573.92
1695427200000,26607,26609,26810,26555,884.87516389,7.516818882249033e-05,26572.04
1695340800000,26594,26606,26749,26525,2035.84541482,0.00045122960066180343,26561.13
1695254400000,27144,26594,27167,26412,1534.05900828,-0.020262304745063367,27115.85
1695168000000,27245,27144,27414,26804,1442.83396045,-0.0037071022205909343,27219.3
1695081600000,26788,27244,27508,26700,1599.21203665,0.01702254740928774,26741.46
1694995200000,26543,26788,27452,26444,2871.77760458,0.009230305541950796,26520.99
1694908800000,26575,26547,26634,26444,326.39424956,-0.0010536218250235183,26557.77
1694822400000,26625,26576,26792,26475,304.60487364,-0.00184037558685446,26634.63
1694736000000,26543,26625,26910,26255,901.74818025,0.003089326752816185,26531.4
1694649600000,26238,26544,26869,26151,2560.5737632,0.011662474273953807,26223.44
1694563200000,25854,26238,26430,25797,874.44007227,0.014852634021814807,25866.81
1694476800000,25177,25851,26575,25152,2485.22349761,0.026770465107042143,25133.3
1694390400000,25849,25183,25904,24917,1240.58902633,-0.025765019923401293,25834.58
1694304000000,25914,25860,26042,25608,504.55219334,-0.002083815698078259,25889.33
1694217600000,25917,25910,25950,25811,267.36677077,-0.00027009298915769574,25907.23
1694131200000,26274,25918,26455,25680,858.8653945,-0.013549516632412271,26192.33
1694044800000,25782,26269,26461,25641,1213.11943102,0.018889147467225195,25752.96
1693958400000,25798,25783,26067,25444,1142.6380329,-0.0005814404217381193,25784.41
1693872000000,25831,25793,25909,25602,1022.71298568,-0.001471100615539468,25829.36
1693785600000,25980,25823,26100,25658,723.39605755,-0.006043110084680524,25959.6
1693699200000,25876,25980,26137,25825,454.38502491,0.004019168341320142,25853.66
1693612800000,25815,25870,25995,25762,1174.53768605,0.0021305442572147975,25812.33
1693526400000,25966,25816,26166,25342,2050.28630482,-0.005776785026573211,25927.42
1693440000000,27326,25967,27550,25714,3625.18446315,-0.049732855156261434,27297.26
1693353600000,27749,27325,27793,27040,1289.42851806,-0.015279829903780316,27730.5
1693267200000,26146,27752,28193,25954,2675.74563341,0.061424309645834924,26109.27
1693180800000,26120,26147,26264,25900,686.70294274,0.0010336906584992344,26082.72
1693094400000,26046,26121,26198,25997,123.67979212,0.0028795208477309375,26002.02
1693008000000,26079,26045,26192,26018,209.80081472,-0.0013037309712795736,26044.04
1692921600000,26201,26079,26326,25816,1273.92999497,-0.0046563108278309985,26134.93
1692835200000,26457,26199,26599,25900,831.92761981,-0.009751672525229618,26450.01
1692748800000,26066,26461,26840,25840,1190.20641871,0.01515384025166884,26033.68
1692662400000,26144,26061,26156,25387,1065.45446181,-0.0031747246022031826,26119.01
1692576000000,26213,26144,26279,25834,898.99705777,-0.0026322816922900853,26160.7
1692489600000,26111,26215,26314,26001,600.48510525,0.00398299567232201,26104.78
1692403200000,26071,26115,26288,25812,328.80891394,0.001687698975873576,26042.84
1692316800000,26634,26066,26829,25655,2038.33660915,-0.021326124502515583,26501.59
1692230400000,28729,26634,28779,24713,4957.10801166,-0.0729228305893,28754.2
1692144000000,29200,28730,29255,28728,1066.15353815,-0.016095890410958904,29170.49
1692057600000,29444,29200,29499,29077,493.64880682,-0.008286917538377937,29400.59
1691971200000,29315,29445,29689,29103,788.83858252,0.004434589800443459,29284.97
1691884800000,29445,29314,29477,29296,272.43583575,-0.004448972660893191,29412.14
1691798400000,29434,29445,29497,29393,196.73505655,0.0003737174695929877,29396.85
1691712000000,29459,29434,29557,29250,1103.48034677,-0.0008486370888353304,29423.82
1691625600000,29597,29458,29745,29340,1437.1042729,-0.00469642193465554,29585.49
1691539200000,29790,29597,30170,29393,1217.65315011,-0.006478684122188654,29779.56
1691452800000,29226,29796,30284,29164,1357.78999446,0.019503182098131802,29178.15
1691366400000,29095,29223,29289,28716,1025.36536555,0.004399381336999485,29044.2
1691280000000,29074,29095,29198,29007,394.47303557,0.0007222948338721882,29046.8
1691193600000,29118,29075,29153,28992,412.90173472,-0.0014767497767703827,29087.94
1691107200000,29206,29119,29337,28821,587.23561924,-0.0029788399643908784,29176.15
1691020800000,29207,29206,29442,28988,618.86956866,-3.42383675146369e-05,29146.64
1690934400000,29733,29197,30076,28957,1176.58179722,-0.018027107927218913,29537.11
1690848000000,29272,29733,29755,28637,1637.46552904,0.015748838480459142,29233.14
1690761600000,29315,29273,29560,29148,449.41711877,-0.001432713627835579,29277.76
1690675200000,29402,29315,29488,29091,492.2783761,-0.002958982382150874,29356.75
1690588800000,29364,29402,29444,29305,152.73892275,0.001294101621032557,29314.1
1690502400000,29259,29365,29578,29169,322.71052862,0.0036228169110359204,29200.24
1690416000000,29392,29260,29601,29123,618.66445413,-0.004491017964071856,29363.67
1690329600000,29269,29390,29721,29149,747.94093351,0.0041340667600532986,29222.97
1690243200000,29222,29272,29404,29101,372.7447154,0.001711039627677777,29184.9
1690156800000,30117,29224,30125,28924,1623.21851887,-0.029651027658797357,30057.96
1690070400000,29821,30122,30380,29776,499.30750542,0.01009355823077697,29710.16
1689984000000,29940,29821,30035,29667,190.4170515,-0.003974615898463594,29914.68
1689897600000,29841,29940,30091,29770,1115.69960405,0.0033175831909118326,29787.04
1689811200000,29935,29839,30438,29565,1308.2454767,-0.003206948388174378,29919.87
1689724800000,29874,29939,30221,29804,504.23184859,0.002175805047867711,29848.03
1689638400000,30173,29888,30269,29543,1286.74869604,-0.00944553077254499,30147.86
1689552000000,30262,30172,30353,29700,1325.31491854,-0.002974026832330976,30237.33
1689465600000,30316,30262,30484,30101,531.49971723,-0.001781237630294234,30297.97
1689379200000,30342,30310,30419,30283,380.06736474,-0.0010546437281655791,30311.83
1689292800000,31501,30343,31663,29929,2408.54069611,-0.036760737754357,31446.01
1689206400000,30421,31500,31845,30307,2912.95410121,0.03546891949640051,30407.42
1689120000000,30656,30428,30999,30260,1072.30602023,-0.007437369519832986,30620.81
1689033600000,30445,30654,30836,30338,714.45717468,0.0068648382328789625,30394.28
1688947200000,30188,30445,31060,29975,1283.72709939,0.008513316549622367,30169.87
1688860800000,30318,30188,30474,30081,777.31501949,-0.0042878817863975195,30264.2
1688774400000,30370,30318,30406,30086,460.03014096,-0.0017122160026341784,30315.27
1688688000000,29929,30370,30469,29750,1186.5252409,0.014734872531658259,29990.06
1688601600000,30525,29931,31553,29875,2312.33232269,-0.01945945945945946,30484.79
1688515200000,30783,30526,30898,30232,1252.53978244,-0.008348763928142157,30775.62
1688428800000,31182,30782,31347,30655,1668.30522021,-0.012827913539862741,31134.71
1688342400000,30655,31177,31416,30606,1363.08764094,0.017028217256564997,30571.89
1688256000000,30607,30649,30830,30193,701.40442179,0.0013722351096154474,30583.62
1688169600000,30499,30607,30689,30356,947.3076533,0.0035410997081871537,30480.78
1688083200000,30471,30500,31300,29508,3222.73003206,0.0009517245905943356,30466.61
1687996800000,30091,30471,30849,30056,980.26593112,0.012628360639393838,30083.48
1687910400000,30715,30091,30731,29842,1208.10317494,-0.020315806609148626,30693.55
1687824000000,30282,30711,31018,30246,1014.89963852,0.014166831781256191,30285.51
1687737600000,30488,30287,30685,29957,1034.68422467,-0.006592757806350039,30454.76
1687651200000,30551,30488,31070,30316,649.4967216,-0.0020621256260024224,30537.82
1687564800000,30713,30556,30820,30278,727.70048324,-0.005111841891055905,30629.24
1687478400000,29912,30712,31430,29835,2291.60014833,0.026745119015779622,29935.63
1687392000000,30017,29919,30527,29587,1683.88478538,-0.003264816603924443,30101.76
1687305600000,28326,30015,30801,28286,3139.06756067,0.05962719762762127,28330.89
1687219200000,26858,28326,28412,26670,2172.1252493,0.05465783006925311,26779.39
1687132800000,26357,26858,27075,26292,964.25998778,0.01900823310695451,26333.09
1687046400000,26535,26358,26729,26276,534.94195692,-0.0066704352741661956,26501.04
1686960000000,26359,26535,26857,26202,805.87100646,0.006677036306384916,26327.33
1686873600000,25610,26359,26570,25211,1020.18304578,0.029246388129636862,25564.6
1686787200000,25143,25611,25766,24825,1111.55221527,0.018613530604939744,25107.75
1686700800000,25953,25146,26113,24838,1260.2553521,-0.03109467113628482,25872.21
1686614400000,25927,25948,26455,25744,794.55893122,0.0008099664442473098,25910.36
1686528000000,25953,25933,26125,25632,362.54518481,-0.0007706238199822757,25916.58
1686441600000,25871,25953,26233,25668,531.76963856,0.003169572107765452,25858.12
1686355200000,26502,25871,26556,25393,1663.00807269,-0.023809523809523808,26469.58
1686268800000,26525,26502,26804,26302,492.15640459,-0.0008671065032987747,26507.91
1686182400000,26356,26526,26845,26238,701.8656057,0.006450144179693428,26346.24
1686096000000,27234,26360,27393,26157,1787.76485997,-0.03209223764412132,27216.62
1686009600000,25742,27233,27365,25331,1692.86934742,0.057920907466397324,25792.62
1685923200000,27125,25730,27136,25391,3019.82300761,-0.05142857142857143,27315.45
1685836800000,27077,27126,27472,26963,461.47193865,0.0018096539498467334,27066.37
1685750400000,27253,27077,27340,26924,442.41082193,-0.006458004623344219,27247.74
1685664000000,26832,27254,27301,26511,786.3988059,0.01572748956469887,26824.1
1685577600000,27237,26833,27359,26666,834.90414063,-0.014832764254506737,27245.47
1685491200000,27720,27220,27856,26858,1342.62204481,-0.018037518037518036,27713.91
1685404800000,27771,27723,28069,27600,485.08329197,-0.0017284217349033163,27759.75
1685318400000,28097,27772,28475,27550,817.35821036,-0.011567071217567712,28110.31
1685232000000,26886,28096,28277,26803,1601.21890667,0.04500483523023135,26848.24
1685145600000,26737,26885,26920,26587,236.6939311,0.00553540038149381,26717.99
1685059200000,26498,26736,26947,26359,965.08764038,0.008981809947920598,26475.61
1684972800000,26344,26498,26644,25886,641.22872488,0.005845733373823261,26338.95
1684886400000,27238,26344,27239,26067,924.73898937,-0.0328217930831926,27222.94
1684800000000,26870,27243,27543,26829,593.3413026,0.013881652400446596,26869.69
1684713600000,26760,26869,27130,26547,544.4815276,0.004073243647234679,26773.83
1684627200000,27126,26760,27297,26693,523.51451195,-0.0134925901349259,27093.79
1684540800000,26910,27126,27168,26863,184.40894414,0.008026755852842809,26884.37
